Name,SRR26129966,DRR513083
PNW86452,0.0,1.503579
PNW86451,3.658911,5.633507
PNW86453,0.252146,2.674353
PNW86599,0.0,0.710553
PNW87670,0.0,1.9957
PNW87039,0.592821,32.702169
PNW87584,0.401841,2.793453
PNW86489,11.919973,27.853812
PNW86963,1.255945,1.744003
PNW87272,2.22267,5.151895
PNW87552,0.012978,2.792727
PNW87724,0.535781,15.53987
PNW86945,0.776073,13.672773
PNW86865,45.569945,37.692276
PNW86461,0.613324,14.815681
PNW87168,0.0,0.0
PNW86349,0.25571,1.227275
PNW87127,10.294854,33.199832
PNW86612,0.037067,6.45205
PNW86611,0.592951,4.93621
PNW86472,0.086501,6.520751
PNW87027,20.608038,5.134123
PNW86812,0.008893,0.020124
PNW86844,1.547018,0.22499
PNW86983,0.0,0.485791
PNW87288,2.797342,72.246118
PNW87321,0.427537,6.759057
PNW87518,6131.847541,9441.690963
PNW87678,0.022197,0.201555
PNW87730,8.587427,15.442724
PNW86543,0.271668,6.475751
PNW86827,0.428433,19.350274
PNW87370,0.031425,5.147614
PNW86953,0.10555,2.778692
PNW87600,0.0,0.078367
PNW86112,0.441765,28.291849
PNW86943,0.0,1.179398
PNW86944,0.0,0.0
PNW87300,0.0,0.0
PNW87353,0.402535,11.379814
PNW86111,0.439514,44.466618
PNW86937,0.229013,16.01296
PNW86292,0.333133,9.58155
PNW86856,0.082038,0.54137
PNW86857,1.070632,3.468598
PNW86367,0.0,0.10632
PNW86368,0.197766,11.601356
PNW87638,0.824469,12.631086
PNW86719,12.543906,16.259005
PNW86763,0.0,21.946282
PNW87076,3.877191,16.575631
PNW87531,0.067406,9.637981
PNW86934,0.672439,17.040831
PNW87510,0.426653,1.679565
PNW87591,0.0,0.712353
PNW86456,0.073056,10.189669
PNW87101,1.19036,38.593163
PNW86484,5.559707,0.313644
PNW86485,15.753057,9.422659
PNW87477,0.340609,3.67313
PNW87022,0.908828,0.5402
PNW87493,0.226927,5.223474
PNW86348,0.043669,0.099123
PNW87496,0.121134,1.196785
PNW86291,0.420949,0.312386
PNW87098,0.0,2.349212
PNW87099,2.270451,0.509619
PNW86613,6.964931,26.595908
PNW86509,0.910329,15.926317
PNW86300,7.797705,15.790626
PNW86566,9.095465,8.431125
PNW87175,0.0,0.924216
PNW87174,0.0,0.0
PNW86795,0.0,0.0
PNW86796,0.124691,18.581163
PNW86197,0.462667,15.968374
PNW87304,2.932841,15.964587
PNW87305,0.0,0.0
PNW86991,10.935468,3.971489
PNW86990,63.37281,50.506665
PNW86724,0.0,0.0
PNW86725,11.159542,246.132603
PNW87267,20.232902,10.666126
PNW87128,0.443917,3.371469
PNW86787,0.636427,4.228558
PNW86412,0.213512,0.0
PNW86411,2.094828,6.413445
PNW86750,0.182915,4.583253
PNW86312,5.184962,9.140209
PNW87217,1.948706,12.136642
PNW87236,34.619751,8.771467
PNW86544,122.17045,126.62522
PNW86141,0.29056,3.739239
PNW86140,0.0,2.642394
PNW86971,269.012419,590.857479
PNW86475,16.066516,31.279199
PNW86930,0.13471,4.06299
PNW87109,4.299184,10.122582
PNW86954,0.047453,0.339958
PNW86501,0.341052,5.888031
PNW86610,359.328708,103.049773
PNW86736,0.0,0.936839
PNW86737,0.328368,2.135714
PNW86224,0.221058,1.113541
PNW86917,0.118732,0.517096
PNW86916,0.229527,5.802107
PNW87468,1.202154,3.963178
PNW87476,0.097829,7.709445
PNW86529,0.0,24.729445
PNW87677,0.0,65.678696
PNW87676,0.0,0.0
PNW86872,0.31429,56.776674
PNW87636,0.0,0.0
PNW87637,0.0,0.823705
PNW87634,0.3163,8.267021
PNW87635,0.0,1.620674
PNW87557,288.013343,408.358462
PNW87731,4.224765,2.313601
PNW86848,8.890537,37.207512
PNW86935,0.398672,46.821226
PNW87571,0.0,0.0
PNW87319,0.034525,0.078604
PNW86645,0.0,2.306655
PNW87275,0.575835,4.455395
PNW86460,2.008263,5.717431
PNW86794,0.004878,0.408045
PNW86179,0.0,0.0
PNW86382,130.293703,7.724239
PNW86605,0.403904,9.541722
PNW87380,0.335546,31.658341
PNW86738,0.050694,17.908129
PNW87495,0.0,1.509056
PNW87015,0.176179,0.539569
PNW86354,0.014425,3.672114
PNW86681,0.019814,0.0
PNW87718,0.0,0.378874
PNW87717,0.264619,4.353237
PNW86638,0.272399,5.065706
PNW86637,2.773748,0.0
PNW86643,0.34971,0.264351
PNW87732,0.0,0.0
PNW87147,0.5972,36.046428
PNW86443,0.18498,16.693504
PNW86751,1.08945,0.049458
PNW86926,0.0,4.692493
PNW87124,0.0,0.196508
PNW87125,0.035588,4.466964
PNW86924,0.123706,3.508922
PNW87532,0.070608,0.086203
PNW87161,0.201849,4.929769
PNW87181,2.495594,19.183558
PNW87150,0.059349,1.307196
PNW86180,0.135606,5.849417
PNW87640,0.0,0.762592
PNW87574,0.030254,0.068666
PNW86556,0.39891,0.072131
PNW87679,0.0,0.34197
PNW86665,0.0,0.0
PNW86663,0.0,0.837608
PNW86664,0.101873,0.0
PNW86847,0.301103,2.369689
PNW86969,1.022626,29.230745
PNW86296,355.079202,43.574979
PNW86371,0.0,0.0
PNW86372,1.089302,8.3287
PNW86158,0.353885,1.545774
PNW86365,6.777107,180.214611
PNW87012,57.287143,244.790085
PNW86377,548.379455,258.761844
PNW87193,3.79231,63.069704
PNW86129,0.809838,7.046207
PNW87391,0.5456,3.309203
PNW87075,0.230055,18.241671
PNW86320,0.214242,7.062352
PNW86546,0.998614,8.274497
PNW86859,0.0,2.437784
PNW87258,0.114178,0.566049
PNW87373,0.20799,1.128884
PNW86161,0.0,0.230431
PNW87270,0.472014,2.244806
PNW87291,1.4151,0.224545
PNW87113,6.375323,2.664308
PNW86802,10.028277,38.867744
PNW86803,0.932054,0.751193
PNW87456,0.335222,17.394016
PNW86507,0.909157,0.069848
PNW86868,0.461658,0.560984
PNW86972,0.169631,1.192235
PNW87334,0.0,0.65878
PNW86578,8.955402,33.59361
PNW87216,0.0,0.0
PNW87215,1.837571,2.943745
PNW87089,0.0,3.068806
PNW87311,0.0,0.13268
PNW87243,0.235191,9.056555
PNW87680,0.0,0.257949
PNW87320,5.669588,2.83415
PNW86526,0.721794,2.399694
PNW87056,256.928987,265.321983
PNW86569,0.019803,0.7638
PNW87588,0.015391,0.383726
PNW87607,0.0,0.347309
PNW86457,0.135177,99.412032
PNW87329,0.200056,0.712346
PNW87328,0.414512,1.259856
PNW87201,3.147057,2.3917
PNW86651,0.0,0.0
PNW87222,0.0,1.651926
PNW87645,3.643221,195.325846
PNW87653,17.126591,24.960778
PNW86692,0.429611,11.506871
PNW87660,0.0,0.0
PNW86468,0.021662,0.049169
PNW87152,8.865493,25.815378
PNW86302,3.393208,17.75791
PNW86329,34.638112,15.430292
PNW87536,0.067862,0.204947
PNW86478,0.662562,2.721423
PNW87558,0.452869,58.040449
PNW86428,0.037477,0.0
PNW86427,0.0,0.333767
PNW86978,0.250523,6.840161
PNW86464,0.714599,33.148649
PNW86628,0.229709,46.23965
PNW87540,12.853428,18.926724
PNW86670,0.776083,17.250737
PNW87352,0.194686,7.125616
PNW87542,5.397428,6.998638
PNW87293,0.0,0.0
PNW87294,0.0,0.0
PNW87024,11.645279,69.025283
PNW87023,1.008359,0.0
PNW86614,1.77476,6.862798
PNW86877,21.658104,20.672521
PNW87481,0.284826,5.637646
PNW86560,0.0,6.233063
PNW87330,2.763069,15.934006
PNW86500,6.397354,49.358259
PNW86271,7.584108,113.987497
PNW87592,0.0,0.320911
PNW87593,0.0,0.0
PNW87594,0.024402,0.469796
PNW87100,0.848658,32.802907
PNW86109,0.0,27.699708
PNW86110,2.203793,30.444053
PNW86308,12.154719,16.958415
PNW86298,0.144843,2.299382
PNW86717,0.020815,0.0
PNW86211,19.024713,57.142476
PNW86490,0.281774,0.26303
PNW86321,0.219294,0.0
PNW87372,18505.565545,33357.855738
PNW86160,0.107351,4.17415
PNW86159,0.0,0.0
PNW86870,0.834477,2.921655
PNW87662,0.036528,0.0
PNW86660,1.450806,7.549621
PNW86283,0.0,0.0
PNW86855,0.872519,9.229619
PNW87466,0.042727,0.0
PNW87465,0.0,0.0
PNW86144,0.648394,4.837293
PNW87285,1.541879,11.626028
PNW87286,0.544614,3.634232
PNW86294,8.068951,1.636189
PNW86716,0.333086,2.605192
PNW87388,0.368843,6.958161
PNW86295,772.013567,42.792849
PNW86600,0.0,2.636013
PNW86894,0.0,0.966225
PNW86893,1.21388,3.708597
PNW86629,0.849335,12.799109
PNW86549,0.066979,0.307378
PNW86274,51.222885,12.94215
PNW86153,39.759754,78.895838
PNW87386,0.293051,2.917083
PNW86210,20.021309,713.751767
PNW87159,151.049664,29.553299
PNW87158,0.0,22.75525
PNW86465,0.0,5.025341
PNW86735,0.809794,3.440788
PNW86405,0.138032,2.310789
PNW86404,0.0,1.98506
PNW86910,0.0,0.306009
PNW87559,0.0,0.0
PNW86616,0.291276,3.233839
PNW86800,3.249154,35.319068
PNW86239,0.011183,0.229856
PNW86299,0.126028,0.57781
PNW86488,0.172405,0.999443
PNW86898,2.998417,2.061686
PNW87663,0.0,0.0
PNW86423,0.702691,7.43556
PNW87207,0.421564,7.397104
PNW87479,0.290715,11.873697
PNW87480,0.0,0.0
PNW86688,1.072865,17.16276
PNW87435,0.0,4.732619
PNW87434,0.448675,2.552034
PNW87000,32.164772,84.026839
PNW87051,0.941541,25.311436
PNW86503,0.29419,0.760666
PNW87308,0.08428,12.68751
PNW87085,24.785751,9.724689
PNW87371,251.915759,302.988463
PNW87208,0.084863,0.211173
PNW86145,2.274563,6.185185
PNW86476,170.127623,62.322604
PNW87395,1.713506,12.386263
PNW86533,0.012366,2.548548
PNW87245,14.218888,0.461398
PNW87114,0.305907,1.924122
PNW86846,6.490355,2.069463
PNW86897,5.668711,30.611744
PNW86282,0.0,0.0
PNW87053,0.083672,2.390148
PNW86347,0.0,1.843646
PNW87548,11.023541,2.874463
PNW87572,0.0,0.0
PNW86128,0.152433,4.524846
PNW86996,0.266906,6.474388
PNW86911,0.960891,0.714902
PNW86542,0.168688,0.102297
PNW87621,0.375978,7.622212
PNW86871,0.0,3.444446
PNW86190,194.634485,15.594095
PNW86454,0.0832,7.81931
PNW86466,1.354281,1.438682
PNW87566,0.507085,4.255432
PNW86659,1.293713,5.033087
PNW86345,5.033625,10.322812
PNW87283,1.647859,37.509254
PNW86106,4.393776,49.525121
PNW86623,12.058739,24.745132
PNW86902,2.305393,0.0
PNW87281,0.945977,54.657377
PNW87641,0.0,1.241622
PNW87438,29.094474,40.741147
PNW86098,3.886138,66.928792
PNW86530,0.081629,0.37009
PNW86997,0.214923,2.457944
PNW87144,0.025837,0.176105
PNW86682,0.112929,1.292355
PNW87094,0.514088,5.015061
PNW87316,0.0,0.832738
PNW86400,2.756498,22.985075
PNW86494,90.847621,12.795955
PNW87611,0.5705,3.796523
PNW87058,0.586902,0.637168
PNW87082,0.0,0.711514
PNW87606,0.0,0.432476
PNW86873,2.954915,1.891281
PNW86108,15.488844,0.0
PNW86107,1.28144,56.962217
PNW86617,0.0,0.095649
PNW86951,1.093945,28.177315
PNW86602,0.0,3.735466
PNW86603,0.592051,3.215515
PNW86927,1.673073,5.407674
PNW86863,0.133482,0.63398
PNW87202,2.676616,31.204435
PNW86242,0.0,0.229929
PNW86753,0.27363,1.616781
PNW87361,0.266825,5.763269
PNW86639,0.056532,0.00983
PNW86172,5156.608771,3687.591886
PNW86278,6.018005,4.023168
PNW86394,0.745177,5.5255
PNW86395,0.0,1.000159
PNW87336,15.609495,28.864753
PNW86593,1.748606,2.550718
PNW86590,0.0558,0.0
PNW87126,0.674061,22.59896
PNW87121,202.376061,149.70398
PNW87630,0.0,3.596167
PNW87629,2.416042,102.517694
PNW86810,0.318394,0.41698
PNW86723,0.977891,2.405799
PNW86493,7.289553,2.968644
PNW86522,0.074171,1.545197
PNW86888,6.427994,14.973841
PNW87333,0.279815,3.716167
PNW87118,0.221781,0.448289
PNW87561,1.711951,25.571672
PNW86727,7.538015,12.479354
PNW86390,1.094446,8.040678
PNW86828,1.555345,12.822013
PNW86506,3.208558,6.497454
PNW86654,0.0,0.131221
PNW87210,2.255156,20.024672
PNW86767,9.386041,44.093177
PNW87524,0.0,0.242255
PNW87543,1.498189,2.241
PNW86633,0.0,0.051137
PNW86401,0.229345,20.719755
PNW86510,0.503222,0.27542
PNW86511,0.0,0.0
PNW87257,0.724243,9.604052
PNW86882,0.172078,0.911048
PNW86925,0.023141,1.860151
PNW86558,0.052746,2.228795
PNW86459,30.011241,138.958128
PNW87271,7.719996,8.19416
PNW87583,0.0,12.129159
PNW87582,1.459873,5.437924
PNW86446,0.278836,3.479476
PNW86229,5.337411,36.835223
PNW86892,20.502605,85.596579
PNW86554,0.394698,0.59587
PNW86965,0.063769,1.174434
PNW87521,0.830579,9.105916
PNW86114,0.164965,3.422197
PNW87511,1.045931,19.816066
PNW86131,0.368886,0.0
PNW87070,0.099859,0.0
PNW87360,0.0331,0.904034
PNW86992,0.396516,3.943602
PNW86260,1.377346,9.061582
PNW86463,0.089091,0.0
PNW87720,0.0,0.418636
PNW86270,0.206469,0.883764
PNW87145,1.963679,27.159546
PNW87702,0.345621,2.152639
PNW86123,0.0,2.103787
PNW86834,2.20374,6.089009
PNW86968,0.030566,0.184421
PNW86279,323.152047,189.903806
PNW86171,0.0,0.182196
PNW86221,209.110558,664.079825
PNW87244,1.420035,16.431847
PNW86311,1.443924,5.180619
PNW87047,0.427026,7.765235
PNW86768,0.745976,3.794893
PNW86504,0.207264,1.214039
PNW86213,0.0,2.157869
PNW87013,0.136019,2.83072
PNW87400,0.567124,57.203179
PNW86316,0.737895,21.462399
PNW87205,0.202088,10.845956
PNW86869,128.349658,42.70809
PNW87406,1.025502,9.537597
PNW86649,0.0,7.724823
PNW86650,0.0,0.0
PNW87356,0.579871,1.065163
PNW86328,0.072774,6.436884
PNW86528,0.260049,0.899201
PNW87176,0.212861,6.322615
PNW87537,0.057886,0.348043
PNW87642,9.168143,26.723174
PNW86339,0.0,0.0
PNW87513,0.0,1.142224
PNW86410,0.0,0.748818
PNW87282,3.763911,32.456655
PNW87514,60.868268,103.307394
PNW87199,0.788895,1.683666
PNW86776,1.248847,34.040026
PNW86201,13.845217,124.014554
PNW86646,0.0,0.095775
PNW86896,0.062172,0.564342
PNW87586,0.103154,115.034783
PNW86784,0.382462,0.435776
PNW87538,2.218151,33.766128
PNW86424,5.429521,210.084708
PNW86789,0.069995,3.142852
PNW86822,25.118774,51.504029
PNW87335,0.087168,4.54602
PNW87605,1.461893,7.592445
PNW87253,6433.376893,6093.194997
PNW87401,0.556949,1.015065
PNW87446,0.508595,138.103728
PNW87439,0.0,0.0
PNW86486,0.76178,0.808923
PNW86331,0.382932,0.636953
PNW86332,1.644013,17.532947
PNW87649,0.587592,1.635247
PNW87096,63.706915,38.1978
PNW87530,5.348073,76.973598
PNW86720,9.933296,27.622361
PNW86196,4.047787,0.319887
PNW86266,0.523212,8.387302
PNW86977,0.202969,0.870385
PNW87472,1.00326,24.935949
PNW87473,0.0,4.27993
PNW87729,0.669717,2.482772
PNW86541,0.0,1.498217
PNW86540,0.187008,0.0
PNW86551,0.352156,9.51903
PNW87734,0.229368,2.428051
PNW87196,0.389002,4.530831
PNW86887,3.564107,97.602066
PNW86303,69.425346,146.40074
PNW87034,0.063809,0.866393
PNW87379,0.325128,0.371452
PNW86923,5.775558,17.381161
PNW86974,4.938247,34.893204
PNW87440,1.991727,2.36011
PNW87659,0.0,0.407832
PNW86891,0.404448,0.793703
PNW86429,7.91081,6.678934
PNW86538,21.072988,9.088118
PNW86223,0.269423,3.051685
PNW87506,20.475122,38.771857
PNW86715,5.241047,4.343993
PNW87345,369.954797,434.693845
PNW86841,20.668322,21.474465
PNW87049,0.160424,8.628078
PNW86993,0.0,0.555441
PNW86994,0.128334,2.605998
PNW86582,4.897564,7.638784
PNW86431,10.631259,1.987139
PNW87192,5.183715,21.878862
PNW87735,0.070523,6.405658
PNW86797,0.0,0.180422
PNW87389,0.486453,3.968494
PNW87467,0.038945,0.0
PNW86237,11.061945,3.834144
PNW87060,17.304241,130.359376
PNW87674,0.085419,0.0
PNW86698,6.470808,249.192178
PNW86757,0.0,0.0
PNW86416,1.328072,45.303887
PNW86104,0.049656,48.101194
PNW86746,0.847318,9.990327
PNW86254,0.278082,4.76938
PNW86959,0.173424,17.96567
PNW87665,0.0,0.0
PNW87725,1.821507,14.074424
PNW86344,1.064712,0.493099
PNW86523,0.749087,40.991406
PNW87324,0.101416,0.728109
PNW86907,0.0,0.468869
PNW86598,0.0,0.0
PNW87249,0.122462,18.80195
PNW87221,0.0,0.313098
PNW87615,0.863351,4.307941
PNW87667,0.0,2.310063
PNW86449,0.016617,0.301375
PNW86495,182.145434,66.996565
PNW86188,4.276878,25.541596
PNW86982,0.0,5.445145
PNW86817,0.234463,1.514134
PNW87142,4.739188,10.876674
PNW86276,1.591812,32.229919
PNW86247,0.537285,11.457482
PNW87229,0.086621,4.281517
PNW86883,0.828328,3.315052
PNW86777,1.442586,4.267285
PNW87688,0.0,0.7394
PNW86195,58.86988,6.681852
PNW87274,0.06196,4.026609
PNW86396,2.563234,3.904496
PNW86508,27.428593,44.913157
PNW86524,0.07156,0.733382
PNW86418,1.214909,5.283554
PNW86680,1.644643,0.392931
PNW86808,0.242786,1.53513
PNW86809,1.047678,8.342932
PNW86648,0.0,0.179143
PNW86823,0.554896,7.105018
PNW86186,37.960721,34.576859
PNW86691,0.35553,2.193997
PNW87431,0.64083,6.992652
PNW87570,0.086055,0.995254
PNW86218,3.04616,10.050928
PNW87442,0.788234,3.827073
PNW87219,0.293618,6.13789
PNW87354,8.834718,2.474726
PNW87608,0.0,0.0
PNW87491,0.077834,0.17623
PNW86587,0.386905,51.275196
PNW86764,3.445979,42.100787
PNW86607,0.114639,0.0
PNW86606,0.0,0.315033
PNW86656,0.807915,6.300358
PNW86986,1.251175,0.545297
PNW87455,0.519165,7.973972
PNW86482,0.089019,1.079683
PNW86762,0.221506,20.441075
PNW87006,277.105159,393.588579
PNW86517,0.953509,2.974396
PNW86273,0.142055,0.351013
PNW87177,0.086541,2.122153
PNW87733,0.0,0.0
PNW86711,0.0,0.0
PNW86712,4.002897,9.636223
PNW86256,0.768393,5.631276
PNW86532,0.0,0.0
PNW87162,0.92912,0.0
PNW86124,0.0,0.0
PNW87246,43.693164,7.693948
PNW86721,1.885131,3.032529
PNW86947,2.884309,4.021487
PNW87194,0.065003,0.662207
PNW87619,0.196003,0.254604
PNW87504,1.337582,21.935884
PNW86895,986.698212,70.012643
PNW87224,0.501987,3.872082
PNW86415,0.0,0.263219
PNW87454,21.204561,18.741563
PNW86290,0.345452,3.712609
PNW86640,0.406863,0.052645
PNW86909,0.0,0.408751
PNW87507,0.054616,3.004085
PNW87381,19.987791,51.204169
PNW87384,2.832228,5.485688
PNW87383,0.432781,3.213
PNW87382,5.919209,18.466531
PNW87604,0.031803,1.158602
PNW87001,0.064607,0.170641
PNW86241,0.152606,10.686839
PNW86425,0.042919,0.162075
PNW86116,0.0,1.879182
PNW87102,0.0,0.150354
PNW87136,1.091226,3.254714
PNW87284,0.117925,0.0
PNW86604,0.044112,3.454647
PNW87170,87.501428,66.405495
PNW87410,40.010292,17.272208
PNW86984,0.067052,1.297312
PNW87624,0.0,2.147446
PNW86747,0.7916,55.329887
PNW86780,0.024332,0.220368
PNW87095,385.781039,205.380454
PNW86359,0.378637,1.22668
PNW86952,0.105748,3.474805
PNW86101,5.677401,18.589229
PNW87315,0.027615,0.627689
PNW87421,2.496337,16.895668
PNW87103,0.046374,0.52941
PNW86200,2.038001,4.05963
PNW86212,0.353049,13.724286
PNW87404,27.126796,1.520679
PNW86718,36.933173,4.626017
PNW86730,0.381834,6.451228
PNW87424,3.935407,6.353451
PNW87555,42.166953,44.194786
PNW86940,3786.196172,3371.367591
PNW87541,1.771658,2.433882
PNW86714,2.309204,0.436031
PNW86960,0.382347,50.586176
PNW87464,0.0,0.231767
PNW86445,2.191282,0.717205
PNW87453,3.240847,15.274137
PNW86323,0.119475,2.41551
PNW87153,0.277987,6.171811
PNW87097,1.061432,1.347995
PNW87115,0.097645,16.082374
PNW87460,0.0,1.689778
PNW86198,0.490905,12.426073
PNW86492,1.87886,37.064704
PNW87186,14.687358,0.322988
PNW86203,1.262017,0.318407
PNW86677,0.07536,2.106708
PNW86975,0.163119,6.124404
PNW87260,0.763547,0.90309
PNW86709,7.323328,11.488268
PNW87699,11.917977,5.526357
PNW87698,0.901453,0.0
PNW86483,0.031618,8.827724
PNW86642,0.034088,1.828776
PNW86860,4.509132,4.850504
PNW86779,1.730374,4.749362
PNW87209,0.999583,324.607385
PNW86470,28.079344,45.893159
PNW86585,3.118084,147.313999
PNW86375,0.118284,1.665362
PNW86666,0.776382,1.563227
PNW86667,0.0,0.0
PNW86531,0.44643,3.224207
PNW86813,2.110345,3.536002
PNW87184,0.414663,15.52049
PNW87685,0.0,0.0
PNW87173,0.525738,3.959129
PNW87178,0.256652,3.147655
PNW87569,2.06334,16.661125
PNW86786,1.270294,0.093972
PNW86120,15.434421,25.238792
PNW87338,4.031487,3.267206
PNW86685,2.283843,162.97681
PNW86881,0.219754,16.046695
PNW87038,1.775464,7.047301
PNW86458,0.621575,6.527272
PNW86655,15.631936,114.022322
PNW87241,0.972484,1.976986
PNW87119,5.256282,1.737785
PNW86703,2.20374,15.057956
PNW86816,0.0,1.182861
PNW86697,0.0,0.266781
PNW87261,0.613117,1.841148
PNW87603,0.0,0.0
PNW87364,0.041864,0.095005
PNW87520,47.143664,25.316352
PNW87609,0.0,0.9173
PNW87105,2.819061,19.652289
PNW86462,12.886198,2.588984
PNW86207,0.935428,2.34085
PNW87515,90.66876,27.671117
PNW87231,0.327916,11.173938
PNW86903,0.295904,7.043347
PNW87522,0.244883,0.700634
PNW86397,0.328482,4.424021
PNW86884,87.873893,65.145669
PNW86626,11.363272,8.056914
PNW87045,6247.792225,4849.537663
PNW87179,0.115744,33.083179
PNW87218,0.212916,1.270086
PNW87417,3.514153,6.156192
PNW87228,1.773285,5.726922
PNW87505,0.679493,0.183779
PNW87392,0.512739,1.288014
PNW86387,23.345376,64.219464
PNW86759,0.125161,0.815598
PNW86297,1.501165,27.003761
PNW86632,0.185825,15.274483
PNW87017,0.617915,74.24784
PNW87412,1.32331,8.615183
PNW87697,0.041464,2.809177
PNW87462,0.095183,1.645366
PNW86785,0.064634,2.616921
PNW86704,11.563542,9.397974
PNW86840,0.075213,0.113563
PNW87668,0.60672,5.258855
PNW86403,0.492444,3.404967
PNW86535,0.196648,0.415944
PNW86191,0.4393,4.679566
PNW87040,0.697171,16.987489
PNW86673,0.527726,0.24969
PNW86133,4.676895,11.828707
PNW86580,0.25155,5.518969
PNW87256,0.701195,2.739937
PNW86385,0.361519,3.375999
PNW86419,0.106314,3.461895
PNW87317,0.578787,25.325611
PNW87342,0.103909,0.565924
PNW87713,0.050947,0.12615
PNW87106,0.120454,0.0
PNW87675,1.194671,19.197778
PNW86668,1.768817,23.056665
PNW86225,0.340131,3.757339
PNW86690,67.448075,88.763991
PNW87091,1.068731,8.521619
PNW86939,0.0,27.0343
PNW86102,1.277661,8.646449
PNW87441,6.325099,34.641094
PNW86675,0.176747,0.0
PNW86826,0.0,1.95114
PNW87363,0.290053,6.501783
PNW87694,0.0,0.0
PNW87235,0.275857,7.775052
PNW86618,12.452224,129.894678
PNW87171,0.048941,12.746673
PNW86386,7.167734,1.35265
PNW86550,8.472033,17.806731
PNW87596,0.0,0.0
PNW86236,0.0,0.0
PNW86743,8.871689,12.21798
PNW87138,1.225356,15.736246
PNW87033,5.243898,0.243456
PNW86771,0.301572,0.698572
PNW87078,0.0,0.0
PNW87077,0.366888,0.293907
PNW86981,0.279691,45.644415
PNW87419,0.264201,18.194063
PNW86766,3.258137,0.426621
PNW87475,0.282286,2.927981
PNW86557,4.334896,60.267619
PNW87368,0.103868,26.8238
PNW86679,0.73528,0.417918
PNW87059,0.0,3.654791
PNW87397,8.408971,10.212091
PNW86275,114.540616,58.13461
PNW87433,0.0,0.244941
PNW87135,2.482472,22.928833
PNW87700,2.891439,3.557787
PNW86204,0.042592,0.0
PNW87358,0.0,0.0
PNW86318,0.812114,0.537026
PNW87539,37.301009,60.471779
PNW86700,4.609219,22.295123
PNW86805,0.428006,1.865324
PNW87362,0.275077,1.128619
PNW86253,1.307841,21.497007
PNW87037,45.988487,17.064223
PNW87183,1.872357,5.191753
PNW86473,0.036039,30.087482
PNW87390,0.076667,1.233577
PNW87651,0.649289,8.44591
PNW86781,1.953923,66.854966
PNW87084,4.218847,31.560859
PNW86414,30.060827,52.26737
PNW87309,0.060059,2.99347
PNW86662,0.603823,1.47353
PNW86756,0.108506,2.89763
PNW87369,0.0,0.160165
PNW86250,0.133083,0.208381
PNW87080,0.058905,9.076709
PNW87182,0.209866,26.050666
PNW86745,0.100508,2.454443
PNW87349,0.533014,19.944632
PNW87420,0.815852,17.195612
PNW87723,0.026344,0.157324
PNW86168,1.812335,20.575526
PNW87226,0.383124,2.279988
PNW86136,4.95264,1.509715
PNW87377,0.346398,1.776907
PNW86818,0.13376,7.383174
PNW86430,4.219543,1.859945
PNW86861,51.117958,14.410135
PNW86839,0.576048,3.494113
PNW87326,0.195736,6.835332
PNW86964,1.470764,6.108035
PNW87428,52.019817,56.577455
PNW87425,0.172967,30.796415
PNW87242,2.961317,102.831806
PNW86096,0.28769,6.574978
PNW87599,0.0,0.273204
PNW87010,0.022059,4.295122
PNW86706,12.834727,37.428832
PNW86889,0.202463,2.462921
PNW87568,0.178591,9.677279
PNW87612,0.99106,0.933271
PNW86398,1.481197,8.598049
PNW86635,0.06906,1.986148
PNW86338,0.456996,7.557494
PNW87020,0.2257,5.772253
PNW86438,0.993481,1.471651
PNW87655,0.296151,5.137023
PNW86731,0.335463,0.138062
PNW86206,8.487749,92.518917
PNW86837,0.132295,0.643032
PNW87052,0.517772,11.09464
PNW86502,0.080347,3.861071
PNW87086,70.780514,53.040319
PNW87469,3.307849,173.711081
PNW87437,1.133433,7.190857
PNW86182,0.593398,0.503288
PNW87203,0.040803,2.434168
PNW86729,0.023235,5.328634
PNW87030,0.027183,0.0
PNW87211,0.0,1.125454
PNW87139,0.978062,1.586316
PNW87035,2.306826,18.012358
PNW86914,0.083619,2.31278
PNW86970,1.490432,24.454398
PNW86849,11.140578,0.339682
PNW87232,6.322201,5.951787
PNW86361,0.0,0.334272
PNW86249,0.024947,6.006819
PNW86251,9.89524,0.97437
PNW87172,1.423888,18.483739
PNW86579,7.235078,18.170441
PNW86835,0.374142,27.48577
PNW86243,1.132294,5.000153
PNW86950,0.164242,3.503784
PNW87148,0.584597,22.3912
PNW86608,0.373419,8.35276
PNW86686,34.447516,35.988806
PNW87163,11.805407,58.45835
PNW87618,0.208423,0.473991
PNW87461,0.097309,1.707969
PNW86707,18.855059,60.593969
PNW87157,1.872572,0.302582
PNW86722,0.0,0.0
PNW86356,11.541921,0.868578
PNW86407,0.331231,213.169485
PNW86836,3.813339,9.080758
PNW86770,0.0,0.134859
PNW86113,1.738329,2.704264
PNW86858,0.02441,4.823368
PNW87376,13.168731,3.771071
PNW87463,0.0,1.768622
PNW86277,4.598135,135.933114
PNW86791,0.086274,1.917053
PNW86581,0.546308,15.072155
PNW86262,0.0,0.094032
PNW86851,99.883588,73.899156
PNW86181,0.072082,2.128138
PNW86919,0.092211,0.313478
PNW86912,0.401502,2.813459
PNW86285,0.515417,1.196648
PNW86915,0.0,4.745343
PNW87359,494.542405,439.684687
PNW86740,0.0,0.18405
PNW86252,0.463557,1.405994
PNW86641,1.552494,7.270806
PNW86908,0.054476,0.925578
PNW87043,3.828236,52.603059
