Name,DRR513083
PNW84707,3.223275
PNW85862,0.152382
PNW85325,11.482923
PNW84891,0.753552
PNW85801,9.234288
PNW84945,0.0
PNW84640,0.660585
PNW86046,1.065206
PNW84772,12.987458
PNW85872,84.638497
PNW85919,0.0
PNW85920,6.674626
PNW85088,2.419431
PNW85170,3.364624
PNW85639,2.524029
PNW84746,32.397453
PNW85615,8.337196
PNW84595,9.184548
PNW86058,0.267298
PNW84824,53.506956
PNW85486,2.305616
PNW85361,16.439848
PNW84709,33.023416
PNW84472,2.706753
PNW85147,1.566375
PNW85637,53.723549
PNW84428,15.614334
PNW86030,23.241126
PNW84418,476.389615
PNW85569,0.307998
PNW84914,0.179937
PNW85008,0.0
PNW85027,12.200232
PNW85079,57.81005
PNW85115,0.0
PNW85918,67.280633
PNW85144,5.255203
PNW85291,241.196527
PNW84672,2.63633
PNW84690,0.918063
PNW85087,0.261884
PNW84680,167.675734
PNW84627,46.481277
PNW85238,2.733484
PNW85452,3.203593
PNW84652,0.0
PNW85141,0.922881
PNW85667,7.142402
PNW85891,13.074603
PNW84823,8.848594
PNW85206,6.071741
PNW84911,0.261529
PNW85963,4.062747
PNW85881,2.097844
PNW84527,51.543747
PNW85365,140.86342
PNW84749,5.93973
PNW85475,12.430626
PNW84412,37.113227
PNW85323,12.388203
PNW85656,1.340895
PNW85943,145.796931
PNW84643,13.004363
PNW85495,7.29662
PNW85017,11.975778
PNW86036,2.300198
PNW85835,0.965996
PNW85929,2.237092
PNW84464,5.982609
PNW84667,22.448984
PNW85313,0.80039
PNW85336,0.793703
PNW84849,2.516964
PNW84834,267.517283
PNW85433,38.434794
PNW85182,0.0
PNW85181,1.400786
PNW84828,73.273119
PNW85906,10.501597
PNW85544,1.093348
PNW85146,0.297988
PNW85928,1.018439
PNW84954,1.709482
PNW85128,225.503779
PNW84534,1.451902
PNW85600,30.588589
PNW84432,6.065685
PNW85014,13.328971
PNW84888,12.568589
PNW84651,10.560947
PNW85481,17.624687
PNW85412,41.069144
PNW85232,1.08848
PNW86000,0.878153
PNW85470,15.277024
PNW85605,3.241896
PNW85904,0.0
PNW85905,0.65948
PNW85418,14.304162
PNW85595,14.070396
PNW84855,2.692616
PNW86076,7.378246
PNW85190,2.793014
PNW84533,0.669544
PNW84447,14.649824
PNW84819,80.656363
PNW85973,0.0
PNW84559,20.041273
PNW84785,0.39302
PNW85613,12.946094
PNW85535,2.218404
PNW84623,36.870256
PNW85127,35.193841
PNW85946,93.94796
PNW84893,12.61558
PNW85582,0.280345
PNW85983,2.006092
PNW85867,0.359594
PNW84923,1.328306
PNW84779,10.38153
PNW84906,8.052572
PNW84529,0.0
PNW84438,13.786573
PNW85651,4.89246
PNW85034,9.875724
PNW85635,5.485156
PNW85166,2.471748
PNW86053,0.077213
PNW85270,5.917363
PNW85696,0.078617
PNW85716,0.0
PNW85687,10.401657
PNW85778,1.584848
PNW85838,4.934874
PNW84382,70.610844
PNW84588,4.49893
PNW85723,8.758097
PNW85373,0.659679
PNW84729,3.432776
PNW85054,18.57877
PNW85363,24.340914
PNW85392,0.246566
PNW85465,0.252428
PNW86080,12.497266
PNW85698,0.765256
PNW85699,0.0
PNW84909,0.0
PNW84662,21.964746
PNW84972,2.414489
PNW84754,1.71789
PNW84987,4.798442
PNW85612,53.765361
PNW84799,0.0
PNW85873,2.166858
PNW85288,0.0
PNW85354,11.559257
PNW86026,9.913228
PNW84610,183.508389
PNW84570,2.060198
PNW85850,4.803544
PNW84968,0.0
PNW85071,31.510108
PNW84611,4.047744
PNW85585,0.114689
PNW85235,0.368202
PNW86091,0.518418
PNW85385,68.885316
PNW85859,17.34114
PNW84603,1.800385
PNW85869,0.209059
PNW85666,0.618263
PNW84741,4.699299
PNW84874,0.700061
PNW84498,10.455432
PNW85286,6.603499
PNW85521,92.278134
PNW85307,5.668856
PNW84479,0.904948
PNW86067,3.270705
PNW85555,0.0
PNW85805,70.999493
PNW85678,1.452039
PNW86051,4.622047
PNW86082,4.364313
PNW85668,12.432444
PNW85790,2.217662
PNW85237,0.4554
PNW84805,19.545126
PNW84451,244.16461
PNW84492,1.356631
PNW85592,184.767956
PNW84960,16.722223
PNW85986,2.531082
PNW85527,4.209006
PNW85607,0.833429
PNW84401,23.362587
PNW85709,0.193844
PNW85683,0.0
PNW85977,1.183807
PNW85236,49.679348
PNW85657,0.0
PNW85282,3.783592
PNW84441,43.946867
PNW84838,104.349409
PNW85028,38.561766
PNW85065,1.646912
PNW84766,1.251209
PNW84944,5.02057
PNW85677,0.235732
PNW85118,17.200835
PNW85700,1.07797
PNW84953,2.091989
PNW85934,0.131113
PNW85729,0.313687
PNW85487,27.644083
PNW85055,4.653415
PNW85471,13.234492
PNW86059,11.366372
PNW85228,0.287314
PNW85797,2.48492
PNW84837,5.716312
PNW84857,0.423745
PNW85218,47.954906
PNW84720,20.949439
PNW85176,90.966247
PNW84531,17.486237
PNW84469,52.220135
PNW84850,0.784536
PNW84453,16.662926
PNW85257,511.952396
PNW84897,0.252556
PNW86063,44.67624
PNW85824,1726.005439
PNW85987,0.494904
PNW84787,60.636011
PNW85560,2.927311
PNW84556,3.06434
PNW85500,3.000354
PNW84490,10.255885
PNW84624,11.28484
PNW84821,0.991842
PNW85837,1.475979
PNW84964,2.977251
PNW84553,1.07924
PNW84717,1.350134
PNW85386,0.108804
PNW84769,0.50158
PNW86031,6.823162
PNW84440,39.40315
PNW84782,19.307154
PNW85642,2.884294
PNW84822,130.907052
PNW85204,62.920998
PNW85275,2.127101
PNW85364,190.915963
PNW86066,4.875508
PNW84889,1.372765
PNW85114,3.584134
PNW85197,10.978187
PNW84711,42.726607
PNW85069,16.505361
PNW85296,0.0
PNW85503,3.532299
PNW85451,2.350657
PNW84745,1.850291
PNW85684,44.175696
PNW85462,2.259407
PNW85038,3.058526
PNW85594,0.288053
PNW84907,4.188514
PNW85271,0.05149
PNW85501,36.187546
PNW84500,5.584568
PNW84757,0.388199
PNW85890,2.589463
PNW85924,151.439696
PNW84948,2.477904
PNW85164,2.216347
PNW85692,46.576636
PNW85436,2.954229
PNW85194,2.967867
PNW84585,14.475637
PNW85274,0.55594
PNW85787,2.869362
PNW84521,41.240055
PNW85528,1.935737
PNW85752,0.0
PNW86033,1.853585
PNW84829,46.103591
PNW85217,11.671094
PNW86001,0.0
PNW85536,89.91801
PNW84631,46.324925
PNW85664,2.463624
PNW84732,0.341361
PNW85556,0.693365
PNW86087,11.598937
PNW85952,0.266178
PNW84748,15.348628
PNW84560,20.290558
PNW85098,11.85201
PNW85825,21.762055
PNW84786,0.744963
PNW85485,12.457405
PNW85305,4.077384
PNW86084,0.0
PNW83834,0.166978
PNW84347,60.355358
PNW84348,49.450949
PNW83831,29.547057
PNW84146,22.938874
PNW84182,38.173419
PNW84076,5.124029
PNW84265,0.570291
PNW83909,1.719004
PNW83794,9.113703
PNW83985,8.417454
PNW83984,0.0
PNW83775,0.0
PNW84365,9.914905
PNW83992,2.932779
PNW84198,11.958975
PNW84255,4.881377
PNW84083,2.487341
PNW83964,7.734022
PNW84238,0.0
PNW84236,0.192167
PNW84237,6.57419
PNW83862,0.0
PNW83863,0.0
PNW83812,8.6811
PNW83994,3.107401
PNW84179,40.635094
PNW84217,12.855056
PNW84163,8.49469
PNW84308,0.627714
PNW84243,19.939632
PNW84314,0.432388
PNW83958,7.839012
PNW84293,4.431876
PNW84250,0.0
PNW83830,19.317827
PNW83932,0.557675
PNW83931,0.0
PNW84202,28.745752
PNW84292,3.678781
PNW83783,2.647496
PNW83782,0.0
PNW84113,9.793853
PNW84313,2.979558
PNW84009,5.284
PNW84164,34.370047
PNW84165,0.0
PNW84021,12.422517
PNW84067,4.639551
PNW83838,13.270061
PNW84283,1.198817
PNW84284,19.906393
PNW84286,10.218729
PNW84367,7.437501
PNW83948,19.625229
PNW83996,2.236523
PNW84033,0.487009
PNW83881,2.234247
PNW84200,0.0
PNW84201,1.006302
PNW84199,0.0
PNW83997,4.519228
PNW84159,2.338765
PNW84208,0.416134
PNW83825,16.068169
PNW84111,9.817791
PNW83797,0.97874
PNW83983,8.065068
PNW83944,0.277746
PNW84005,9.770529
PNW84125,8.20041
PNW84160,4.406201
PNW84353,11.182536
PNW84273,1.573358
PNW83815,4.399343
PNW84307,1.45085
PNW84244,8.015245
PNW84118,377.491085
PNW83790,110.173417
PNW84046,13.362068
PNW84345,8.481676
PNW83817,25.018387
PNW84309,0.0
PNW84310,2.985465
PNW84214,7.1617
PNW83884,16.391423
PNW83947,18.572795
PNW84266,29.616757
PNW83851,7.83941
PNW83852,0.0
PNW84194,7.418595
PNW83941,3.040973
PNW84233,0.054774
PNW84259,11.256472
PNW84260,0.59519
PNW83777,1.809725
PNW83787,4.47203
PNW83820,0.227997
PNW83954,0.25458
PNW84181,13.27941
PNW84180,0.0
PNW84173,18.661872
PNW83792,4.456245
PNW83793,0.0
PNW83903,2.357331
PNW83798,0.163426
PNW84151,0.459065
PNW83923,39.752551
PNW83967,0.974867
PNW84132,4.90268
PNW84002,11.363262
PNW84003,38.174298
PNW84272,1.24081
PNW84368,0.108704
PNW83939,1.345331
PNW84027,12.73276
PNW84071,23.731368
PNW84357,5.557476
PNW83799,16.516998
PNW83760,61.472974
PNW83774,13.935175
PNW83844,0.418366
PNW83842,0.0
PNW83843,0.784746
PNW83943,0.0
PNW84042,18.950224
PNW84300,5.178661
PNW83921,8.34248
PNW84045,6.892715
PNW83904,36.975461
PNW84030,1.294872
PNW83747,3.760255
PNW83748,9.689064
PNW84130,0.0
PNW84185,0.182456
PNW83841,19.211981
PNW84150,19.596243
PNW84136,0.294192
PNW83813,0.0
PNW83814,5.82151
PNW84123,0.49788
PNW84331,1.212101
PNW83910,0.235118
PNW84263,1.051391
PNW84139,3.445434
PNW84203,1.764808
PNW83757,7.443095
PNW83756,0.042887
PNW84147,982.174899
PNW84168,5.835019
PNW83785,414.796614
PNW84007,0.0
PNW83873,5.889822
PNW83872,0.0
PNW84285,8.785589
PNW84036,0.119676
PNW84225,0.035903
PNW84050,6.242202
PNW84108,6.023155
PNW83837,0.284186
PNW83918,0.0
PNW83917,63.759651
PNW84363,7.42226
PNW84026,35.041796
PNW84028,147.940014
PNW83897,7.041593
PNW84229,0.567371
PNW84338,24.763397
PNW84207,11.84994
PNW84127,0.0
PNW84128,17.960084
PNW84054,6.525277
PNW84162,4.992502
PNW83887,0.098286
PNW83765,3.317925
PNW84172,6.003094
PNW83916,2.855436
PNW83971,6.008113
PNW84298,3.988113
PNW84008,4.750813
PNW84057,2.093437
PNW83806,12.769076
PNW83846,8.631851
PNW83778,1.672297
PNW84089,31.703377
PNW83836,0.28304
PNW83804,34.055555
PNW84248,0.021605
PNW84288,3.941022
PNW84289,51.950724
PNW84270,29.443921
PNW83972,0.02287
PNW84051,143.609626
PNW84235,2.312542
PNW84361,16.132907
PNW83871,16.619623
PNW83835,1.997217
PNW84212,0.0
PNW84241,8.690439
PNW84240,12.321088
PNW83816,2.390797
PNW83907,33.828728
PNW84124,1.00058
PNW83883,0.409963
PNW83957,0.601111
PNW83847,0.033332
PNW83848,0.0
PNW84087,1.911109
PNW83754,0.57754
PNW84304,2.865527
PNW83969,0.0
PNW83968,0.292751
PNW84360,1.336744
PNW83845,2.071373
PNW84196,0.0
PNW84195,0.541535
PNW84197,0.0
PNW84352,6.335913
PNW84351,12.812594
PNW83946,128.697798
PNW83952,0.0647
PNW84189,10.636264
PNW83892,1.185684
PNW83770,1392.138848
PNW84306,2.346376
PNW83933,2.517546
PNW83840,2.031992
PNW84224,2.823521
PNW83974,21.050592
PNW84369,3.72266
PNW84079,0.0
PNW84080,0.0
PNW84081,22.02913
PNW84044,0.271093
PNW83800,8.087884
PNW84060,6.586273
PNW84097,0.121791
PNW84245,9.237305
PNW84246,2.972553
PNW84126,0.06405
PNW83888,0.450246
PNW84287,9.979957
PNW83937,0.0
PNW83936,0.0
PNW83938,1.380694
PNW83853,0.822999
PNW84072,23.622972
PNW83767,0.0
PNW83766,0.448176
PNW83768,1.658455
PNW83934,2.465049
PNW83750,55.818744
PNW83788,6.069319
PNW83991,9.118643
PNW84366,2.581585
PNW83808,0.0
PNW83807,54.888149
PNW84056,0.761862
PNW83966,5.17179
PNW83965,44.404162
PNW83780,23.014701
PNW83977,1.60937
PNW84063,2.107272
PNW84062,0.0
PNW84061,14.860509
PNW84211,9.725221
PNW84256,0.0
PNW84193,0.059983
PNW83927,56.470685
PNW83926,0.0
PNW83882,1.622911
PNW84169,8.200822
PNW84006,1.712363
PNW84354,1.468316
PNW84153,0.462466
PNW84299,25.509526
PNW83980,17.907392
PNW84252,1.776868
PNW84253,10.33908
PNW84161,10.627097
PNW83978,4.293763
PNW84116,0.397815
PNW84119,2.131226
PNW83895,2.505035
PNW83865,32.827093
PNW84073,1.118278
PNW84074,0.020544
PNW84148,1.179665
PNW83828,5.333229
PNW83755,0.032252
PNW84154,0.0
PNW83810,0.572786
PNW83811,0.0
PNW83875,42.067503
PNW83874,83.193154
PNW83772,22.356151
PNW83773,15.119457
PNW84187,26.233127
PNW83906,0.995553
PNW84302,11.265104
PNW84140,5560.334159
PNW84095,1.849475
PNW84101,10.27318
PNW84025,49.88426
PNW84276,11.44105
PNW84329,31.268728
PNW83839,6.02221
PNW84035,0.0
PNW84094,22.971505
PNW84328,0.0
PNW84323,1.829397
PNW84326,0.0
PNW84327,0.766264
PNW84325,0.687909
PNW84324,0.0
PNW84135,0.950731
PNW83890,0.0
PNW83889,0.0
PNW84183,17.855287
PNW84227,1.816793
PNW84228,4.599082
PNW84222,7.656984
PNW83819,0.079462
PNW83795,7.394573
PNW83870,4.07373
PNW84290,41.05639
PNW83802,2.190261
PNW84340,86.204445
PNW83885,0.102273
PNW84070,2.73661
PNW84264,15.911259
PNW84069,25.758177
PNW83866,0.166929
PNW83940,0.127038
PNW84316,5.332489
PNW84085,17.039409
PNW84084,0.0
PNW84344,3.047612
PNW84346,38.213486
PNW84311,1.916334
PNW83956,0.0
PNW83955,7.384146
PNW84333,2.623969
PNW83752,22.342759
PNW84210,1.180787
PNW84209,6.040557
PNW84319,10.808186
PNW83935,0.789023
PNW83999,9.333519
PNW84016,22.462958
PNW83894,0.040245
PNW83878,15.037346
PNW84068,3.691455
PNW84120,0.0
PNW84358,1654.679665
PNW83786,22.70329
PNW84034,4.06062
PNW84177,12.44174
PNW83854,4.606898
PNW84043,40.318004
PNW84037,1.17862
PNW83779,6.329954
PNW84355,0.532462
PNW84000,3.771641
PNW83805,1.654754
PNW84364,4.186997
PNW83824,2.255608
PNW84220,3.151272
PNW84280,2.466379
PNW84342,3.855821
PNW84092,4.511754
PNW84359,6.199122
PNW83924,8.625901
PNW84048,0.500525
PNW83833,2.066868
PNW83970,3.889159
PNW84103,0.505991
PNW84282,0.586248
PNW83758,2.456575
PNW84022,3.812714
PNW83762,0.662816
PNW84321,22.539224
PNW84102,3.299694
PNW84109,31.452692
PNW84088,0.0
PNW84152,24.211152
PNW84052,5.512664
PNW84064,0.759494
PNW84221,0.29392
PNW84010,0.083214
PNW84019,1.002895
PNW84279,1.181488
PNW84091,0.0
PNW83898,7.089381
PNW84024,6.931965
PNW84023,0.0
PNW84336,51.809021
PNW83829,237.756861
PNW84049,4.215518
PNW84370,16.618832
PNW83858,0.0
PNW83905,0.056668
PNW83908,9.080423
PNW83915,0.0
PNW84261,8.113587
PNW83879,1.974919
PNW83826,1.971493
PNW83827,1.056754
PNW83857,0.0
PNW83920,0.03899
PNW83942,0.609567
PNW84191,19.427452
PNW84239,0.273793
PNW83896,3.45849
PNW83982,4.469755
PNW84117,2.905192
PNW84186,20.387326
PNW83867,0.175318
PNW83953,2.189896
PNW83791,3.558854
PNW84247,2.50634
PNW84232,23.191759
PNW84032,3.039972
PNW84204,0.115856
PNW84349,0.0
PNW83988,0.063232
PNW83960,1.09621
PNW84343,1.85169
PNW83861,6.421772
PNW84291,4.342178
PNW83998,1.831826
PNW84258,1.46188
PNW84011,5079.939235
PNW84082,2.740076
PNW84268,0.0
PNW84110,0.130833
PNW84018,0.426232
PNW84017,0.0
PNW84271,0.477858
PNW84230,0.0
PNW84215,5.449586
PNW83993,14.421554
PNW84251,15.754812
PNW84144,22.781331
PNW84257,8.87599
PNW83902,0.354037
PNW84121,1.699095
PNW83979,6.335254
PNW83856,0.0
PNW83771,1.367703
PNW84157,4.993742
PNW83876,0.0
PNW83951,0.665926
PNW84040,8.086085
PNW84041,53.611861
PNW84156,11.80079
PNW84138,13.565333
PNW84038,0.826355
PNW84167,99.627542
PNW83949,3636.447048
PNW83880,17.28975
PNW83987,182.633872
PNW84149,8.635151
PNW84337,20.164262
PNW83925,0.0
PNW83962,0.084154
PNW84158,0.150684
PNW84223,16.787384
PNW83849,11.786749
PNW84065,1.793632
PNW83913,11.58327
PNW84099,11.782463
PNW84315,1.461519
PNW84335,3.332009
PNW83823,0.751092
PNW83900,16.981194
PNW84188,15.874661
PNW84020,95.114529
PNW84001,2.417953
PNW84312,614.413884
PNW84012,0.509787
PNW83821,1.806316
PNW84274,0.162438
PNW84047,4.102292
PNW83864,1.32978
PNW84362,3.926767
PNW83769,5.575459
PNW84133,3.776914
PNW84086,0.297786
PNW84317,1.316605
PNW84330,2.632723
PNW84356,0.31547
PNW84267,2.070988
PNW84059,9.662284
PNW84105,11.222663
PNW84277,58.123344
PNW84142,0.399639
PNW84301,14.80963
PNW83776,2.854446
PNW84015,4.08252
PNW84014,17.416687
PNW83959,6.525886
PNW83981,16.337185
PNW83859,0.0
PNW83860,11.84157
PNW83809,164.043811
PNW84254,119.22902
PNW84262,1.981668
PNW84205,0.992767
PNW83832,2.541894
PNW84318,0.038685
PNW84339,6.080308
PNW83796,2.785584
PNW83751,9.259797
PNW83914,0.536501
PNW83990,0.0
PNW84216,194.796614
PNW83868,1.261073
PNW83911,113.837709
PNW83928,0.301164
PNW84332,1.204134
PNW83986,3.033211
PNW84322,3.331571
PNW84039,64.475266
PNW84058,0.0
PNW84297,0.088
PNW84155,3.156828
PNW84004,7.483976
PNW84013,0.241805
PNW83945,0.0
PNW84249,3.088611
PNW83763,0.0
PNW84078,1.157702
PNW84114,0.680687
PNW84341,15.530973
PNW83891,0.0
PNW83850,5.975468
PNW84145,2.019847
PNW84305,4.88067
PNW83761,0.96172
PNW84170,6.680061
PNW84171,0.0
PNW83961,4.407061
PNW84190,9.106867
PNW83801,0.569182
PNW83869,0.228175
PNW84166,180.926879
PNW83973,9.479815
PNW83976,5.641399
PNW84066,4.534228
PNW83822,0.0
PNW84122,34.248726
PNW83899,194.501057
PNW84296,0.473743
PNW84075,2.156304
PNW83930,5.548949
PNW84278,6.425532
PNW83759,7.715388
PNW83975,0.393847
PNW84178,18.91388
PNW84206,4.744275
PNW83893,0.53239
PNW84320,1.672654
PNW84029,14.511625
PNW84176,1.991098
PNW84184,0.0
PNW84219,9.115045
PNW84218,16.160239
PNW84096,0.690116
PNW84131,3.689759
PNW84055,43.389436
PNW83749,16.466055
PNW84242,1.012974
PNW84134,14.951631
PNW84129,4.086472
PNW84295,1.998871
PNW84077,3.339044
PNW84303,81.819937
PNW83753,1.967258
PNW84226,11.709117
PNW83989,0.918869
PNW84115,12.356721
PNW83901,0.293548
PNW84053,6.234631
PNW84141,1.015374
PNW84234,2.296402
PNW83764,2.490974
PNW84143,5.502528
PNW83963,1.839898
PNW84269,5.841529
PNW84294,8.589313
PNW84104,0.085396
PNW84192,1.288145
PNW84100,0.55417
PNW83912,7.302094
PNW84106,11.324888
PNW84137,8.271328
PNW84175,0.328116
PNW84090,0.823264
PNW83995,3.644109
PNW83803,5.663473
PNW84231,0.0
PNW83922,13.314397
PNW84174,28.157345
PNW84281,17.673581
PNW84334,13.971776
PNW83784,1.966995
PNW83929,3.117571
PNW83818,2.379408
PNW84107,0.081318
PNW83919,6.667647
PNW84350,15.716197
PNW84275,0.220426
PNW84112,38.689014
PNW83789,0.053044
PNW83886,0.306526
PNW84098,1.072751
PNW83855,8.751374
PNW83877,2.840266
PNW83396,5.23368
PNW83600,2.754561
PNW83599,0.0
PNW83229,0.0
PNW83230,0.0
PNW83576,3.165403
PNW83738,0.088133
PNW83581,1.62498
PNW83726,0.712575
PNW83602,0.48527
PNW83286,0.0
PNW83587,2.827789
PNW83349,0.100721
PNW83379,20.612204
PNW83378,7.308164
PNW83377,13.085152
PNW83662,0.313098
PNW83513,9.102816
PNW83515,0.0
PNW83622,0.0
PNW83621,11.566303
PNW83299,2.298533
PNW83376,24.710863
PNW83539,36.444464
PNW83538,0.0
PNW83238,20.22373
PNW83743,1.175486
PNW83469,5.184775
PNW83594,0.556794
PNW83339,2.934749
PNW83473,0.0
PNW83255,15.88913
PNW83493,0.046071
PNW83327,2.688818
PNW83237,1.439092
PNW83326,0.287669
PNW83533,2.308063
PNW83373,62.292445
PNW83372,22.53715
PNW83703,2.455536
PNW83744,0.793878
PNW83670,18.154284
PNW83642,2.418244
PNW83446,36.937969
PNW83369,3.823409
PNW83370,0.0
PNW83559,5.090073
PNW83597,1.80439
PNW83527,0.153243
PNW83528,3.345752
PNW83526,0.0
PNW83282,0.0
PNW83392,34.907565
PNW83688,34.36112
PNW83261,2.60712
PNW83262,0.0
PNW83394,25.366475
PNW83701,0.0
PNW83702,0.0
PNW83700,0.288154
PNW83405,0.403919
PNW83720,2.225605
PNW83350,3.793684
PNW83235,2.43473
PNW83300,8.353286
PNW83708,2.18148
PNW83561,7.395494
PNW83414,0.0
PNW83320,0.0
PNW83319,0.0
PNW83266,2.450711
PNW83504,26.189324
PNW83294,0.0
PNW83293,27.894928
PNW83569,3.043133
PNW83676,17.210413
PNW83374,0.652341
PNW83591,11.908851
PNW83404,2.126639
PNW83578,0.064408
PNW83711,0.0
PNW83712,4.991756
PNW83424,0.392901
PNW83565,33.985084
PNW83566,1.439756
PNW83275,4.807557
PNW83495,19.912587
PNW83497,27.423566
PNW83713,11.96499
PNW83714,0.0
PNW83619,18.721948
PNW83577,17.222271
PNW83638,0.218139
PNW83254,1.175139
PNW83742,5.192143
PNW83570,1.379444
PNW83270,7.084486
PNW83731,9.433289
PNW83732,0.0
PNW83448,3.122179
PNW83416,10.875442
PNW83532,0.056942
PNW83313,1.399709
PNW83698,0.441748
PNW83699,0.0
PNW83386,9.002409
PNW83243,21.085593
PNW83281,3.563152
PNW83329,2.601333
PNW83368,1.439579
PNW83735,28.606781
PNW83692,4.603689
PNW83556,0.0
PNW83737,0.494075
PNW83485,4.474338
PNW83508,0.328832
PNW83318,324.820714
PNW83697,4.731635
PNW83573,0.0
PNW83336,8.3547
PNW83440,2.613019
PNW83624,15.708409
PNW83625,12.796538
PNW83242,309.143597
PNW83358,15.591911
PNW83483,0.064206
PNW83480,0.0
PNW83482,0.0
PNW83481,0.0
PNW83659,10.43363
PNW83542,2.108808
PNW83715,2.351314
PNW83618,14.10704
PNW83546,8.985334
PNW83686,1.436178
PNW83679,6.875403
PNW83644,34.934954
PNW83521,1.228199
PNW83544,9.815464
PNW83471,3.490394
PNW83739,80.917578
PNW83685,95.413575
PNW83428,2.237636
PNW83253,12.488811
PNW83418,7.357018
PNW83259,17.695713
PNW83260,0.0
PNW83719,98.985562
PNW83434,0.0
PNW83433,9.834157
PNW83518,1187.79248
PNW83519,969.139457
PNW83462,71.045807
PNW83322,0.845695
PNW83580,62.158231
PNW83331,180.536135
PNW83593,3.131373
PNW83681,0.0
PNW83707,25.30542
PNW83666,4.698177
PNW83695,3.632273
PNW83420,13.198321
PNW83422,0.0
PNW83421,0.0
PNW83431,32.994084
PNW83680,6.165654
PNW83312,0.0
PNW83357,3.386859
PNW83689,30.182389
PNW83306,0.606838
PNW83596,0.23068
PNW83524,32.315279
PNW83502,0.0
PNW83409,20.733079
PNW83583,12.566238
PNW83584,1.716719
PNW83277,2.153813
PNW83276,0.642912
PNW83534,0.0
PNW83572,0.772064
PNW83612,0.264544
PNW83669,20.471723
PNW83733,9.82766
PNW83278,2.450153
PNW83413,1.159344
PNW83310,10.976131
PNW83727,36.205745
PNW83611,1.071259
PNW83550,13.851206
PNW83674,25.428512
PNW83717,8.220925
PNW83554,2.64203
PNW83555,0.0
PNW83716,6.250475
PNW83384,8.101819
PNW83251,6.990225
PNW83647,68.867288
PNW83512,1.231981
PNW83567,0.29773
PNW83653,18.540799
PNW83341,7.738256
PNW83484,49.492631
PNW83499,0.0
PNW83552,2.538366
PNW83529,0.820501
PNW83344,0.709108
PNW83346,1.030206
PNW83523,1177.864008
PNW83615,0.054383
PNW83280,3.538155
PNW83412,0.814284
PNW83506,34.671206
PNW83623,7.348639
PNW83316,51.823156
PNW83649,1.243109
PNW83722,19.54517
PNW83650,93.328555
PNW83648,0.0
PNW83367,13.703723
PNW83656,4.953797
PNW83456,16.085712
PNW83486,6.837364
PNW83563,1.217547
PNW83562,0.346265
PNW83343,6.89709
PNW83381,0.0
PNW83382,2.307312
PNW83510,0.748398
PNW83351,0.357291
PNW83488,0.190847
PNW83668,2.549668
PNW83334,81.897267
PNW83449,20.639075
PNW83263,492.109389
PNW83410,5.684876
PNW83438,2.737424
PNW83635,0.380089
PNW83634,0.0
PNW83387,0.215658
PNW83388,1.136199
PNW83620,0.434866
PNW83227,3.267774
PNW83665,5.276233
PNW83371,30.294933
PNW83246,4.824533
PNW83391,0.439792
PNW83267,2.920501
PNW83295,5.688157
PNW83231,0.037706
PNW83466,106.842933
PNW83453,0.920417
PNW83660,2443.801281
PNW83476,26.178125
PNW83571,0.919324
PNW83721,0.13546
PNW83415,0.025596
PNW83324,16.887944
PNW83239,22.513629
PNW83427,0.799183
PNW83661,3.102902
PNW83706,2.154879
PNW83705,2.360257
PNW83285,0.086706
PNW83400,0.0
PNW83337,6.08733
PNW83335,21.385374
PNW83470,15.629497
PNW83245,64.426646
PNW83298,6.011585
PNW83429,0.583431
PNW83399,10.475171
PNW83228,0.0
PNW83359,22.727406
PNW83297,0.067987
PNW83479,49.087095
PNW83643,0.0
PNW83585,6.047735
PNW83671,19.069552
PNW83340,28.681117
PNW83498,13.265797
PNW83598,2.321891
PNW83658,3.595547
PNW83657,82.071263
PNW83454,14.758744
PNW83637,1.139098
PNW83718,5.904254
PNW83234,31.491239
PNW83328,170.405169
PNW83303,20.022953
PNW83291,3.083349
PNW83292,0.0
PNW83610,0.685844
PNW83256,0.0
PNW83257,2.42841
PNW83525,60.870425
PNW83315,4.4141
PNW83627,14.77306
PNW83626,4.143723
PNW83287,55.646622
PNW83478,46.229836
PNW83667,4.320613
PNW83355,0.324056
PNW83607,0.148664
PNW83417,0.193039
PNW83288,410.80282
PNW83397,9.016665
PNW83516,41.126686
PNW83603,1.904915
PNW83435,11.085293
PNW83475,5.614336
PNW83641,0.197531
PNW83460,24.508612
PNW83558,45.786995
PNW83614,0.304424
PNW83551,4.851064
PNW83574,1.546969
PNW83636,283.208963
PNW83693,5.224954
PNW83531,0.758547
PNW83633,0.670684
PNW83553,4.814656
PNW83709,0.610598
PNW83605,1.530114
PNW83364,1.344293
PNW83609,0.0
PNW83608,6.234508
PNW83247,8.183956
PNW83436,1.293879
PNW83672,0.0
PNW83677,0.970754
PNW83279,0.172518
PNW83704,0.64688
PNW83604,2.15043
PNW83305,0.43022
PNW83511,2.647093
PNW83595,0.257063
PNW83710,22.987789
PNW83494,1.543019
PNW83258,0.736897
PNW83425,0.273133
PNW83347,113.761339
PNW83451,0.357206
PNW83467,12.114874
PNW83522,23.373627
PNW83590,2.071057
PNW83252,3.365989
PNW83548,40.808768
PNW83401,0.022886
PNW83651,54.878633
PNW83233,5.629315
PNW83729,0.0
PNW83730,33.375576
PNW83663,24.2172
PNW83468,299.05085
PNW83464,2.668245
PNW83465,0.0
PNW83461,77.330895
PNW83333,0.885743
PNW83535,2.910244
