transcript_id,median_expression
PNW83566,9.593279780217681
PNW83275,252.59004005195635
PNW83495,571.5025009177052
PNW83497,89.88898003735564
PNW83713,63.48196498180735
PNW83619,30.324651272936165
PNW83638,246.80561548915358
PNW83254,180.86337701010797
PNW83742,189.96137838613856
PNW83270,39.74123334894348
PNW83731,82.80699662855895
PNW83448,39.50416939112516
PNW83416,77.59552352448338
PNW83313,149.1103491879512
PNW83698,3.475433647028736
PNW83699,3.006412629972034
PNW83386,195.56385925040715
PNW83243,942.7927547983566
PNW83281,24.465103904245254
PNW83329,51.552022118521094
PNW83368,76.28914769041293
PNW83735,97.49034638061582
PNW83692,92.658642186427
PNW83485,84.23097788817903
PNW83508,0.0
PNW83318,3234.2122203110885
PNW83697,34.57074030883811
PNW83336,120.23275081338468
PNW83440,20.844768687220874
PNW83624,4.751868472170826
PNW83625,60.562950448331335
PNW83242,3654.727383554496
PNW83358,50.97010976699451
PNW83482,0.0
PNW83659,243.91589846993784
PNW83542,93.44718313883362
PNW83715,79.62728579300365
PNW83618,301.28164918925864
PNW83546,55.08403248446378
PNW83686,63.14221006439463
PNW83679,38.901225805466396
PNW83644,587.842495208858
PNW83521,39.446716066372744
PNW83471,56.50299278116293
PNW83739,371.2773533666039
PNW83685,158.30813216832996
PNW83428,27.733782914761203
PNW83253,111.87827639320145
PNW83418,143.16962733446957
PNW83259,331.5054711211799
PNW83260,23.377277364444357
PNW83719,73.607124733137
PNW83434,464.657704797036
PNW83433,158.31302229304637
PNW83518,5742.781104071222
PNW83519,27262.91840131495
PNW83462,301.1806644553544
PNW83322,16.603458556960682
PNW83580,280.80940028984173
PNW83331,903.5280470191171
PNW83593,76.16062729501633
PNW83707,86.10060062609278
PNW83666,19.614421369016583
PNW83695,38.21340618380525
PNW83420,98.39644568985463
PNW83422,0.0
PNW83421,0.0
PNW83431,427.7608878988045
PNW83680,25.039726708832625
PNW83357,48.05464120448002
PNW83689,200.16639090821036
PNW83306,1.988573805769001
PNW83596,2.9849174266202745
PNW83524,522.3562318261729
PNW83502,0.0
PNW83409,40.491085625496176
PNW83584,0.0
PNW83277,49.52542848028013
PNW83276,34.810090841380536
PNW83572,1.7526360712508142
PNW83612,157.75509617973756
PNW83733,68.9834014496106
PNW83278,9.996192381343288
PNW83413,106.62236448673264
PNW83310,224.5920255401365
PNW83727,511.2576018863951
PNW83550,52.00172101586
PNW83674,237.42253538351167
PNW83717,69.531053984223
PNW83384,97.44284544107194
PNW83251,191.93439057551058
PNW83647,409.56710619667666
PNW83512,21.614044361900756
PNW83567,0.0
PNW83653,21.355966568212146
PNW83341,93.16875312640632
PNW83484,316.2765220463102
PNW83552,27.504247742671822
PNW83529,31.982693036340233
PNW83344,14.032394694323
PNW83346,128.6640331890981
PNW83523,6371.000680161518
PNW83615,9.077446933902264
PNW83412,79.01344303493994
PNW83506,434.5409838837678
PNW83623,179.96491248775772
PNW83316,294.8741609052314
PNW83649,25.019344928735386
PNW83722,248.30494266340307
PNW83650,851.1559905813475
PNW83367,149.55651697943122
PNW83656,151.6629961635906
PNW83486,223.75032698294157
PNW83562,3.213195482683865
PNW83343,16.98541474677147
PNW83381,15.223520162086256
PNW83382,0.0
PNW83351,57.30341731646541
PNW83668,24.187906026781135
PNW83334,1093.310689741967
PNW83449,41.00147711858872
PNW83263,5704.586946664673
PNW83410,7.068348084561348
PNW83438,17.943087318667303
PNW83620,69.95082023372335
PNW83665,41.826861751610934
PNW83371,149.34152183389358
PNW83246,76.53457254911132
PNW83267,109.03502119763505
PNW83295,3.4155668735831997
PNW83231,0.0
PNW83466,1279.5236412797829
PNW83453,167.2480538212585
PNW83660,16790.08198835374
PNW83476,698.179551328637
PNW83721,48.34172279772579
PNW83324,246.87389346979376
PNW83239,136.52990130118036
PNW83427,6.999160938133275
PNW83661,87.65656416237
PNW83705,11.668029878882692
PNW83337,232.4893634905601
PNW83335,44.412203423095505
PNW83470,67.65605873037927
PNW83245,1255.722619873004
PNW83298,48.96128412545677
PNW83429,79.43639244127658
PNW83399,134.9057898350018
PNW83359,45.92809966040349
PNW83297,5.011346631806134
PNW83479,381.9840918889047
PNW83585,63.42273865794435
PNW83671,799.6874745374739
PNW83340,58.99578980456995
PNW83498,100.0953096450981
PNW83598,85.01842481884776
PNW83637,60.93372132437314
PNW83718,15.463495743029348
PNW83234,380.7346234117727
PNW83328,2214.2480932677654
PNW83303,122.8351228889623
PNW83291,63.910516230834766
PNW83292,0.0
PNW83610,46.47263720666434
PNW83257,159.14947804694236
PNW83525,680.3766364315579
PNW83315,229.74783721193813
PNW83627,86.71822965319113
PNW83626,27.37454460747243
PNW83287,1900.3218559863867
PNW83478,221.8749948387051
PNW83667,50.905476858349786
PNW83355,28.928800312274582
PNW83607,174.44317212593444
PNW83417,53.417985511257946
PNW83288,944.4177726715766
PNW83397,271.4650177192439
PNW83516,72.65755159206292
PNW83603,21.071100854274576
PNW83435,165.14348085394704
PNW83475,40.55836270206975
PNW83641,124.2137220264114
PNW83460,22.61272132730806
PNW83558,549.0689634072797
PNW83551,115.0387596181266
PNW83636,243.99061590283657
PNW83693,10.985292800357541
PNW83633,44.56285467933479
PNW83553,200.52744766196287
PNW83709,29.093850373189067
PNW83605,42.658341664946306
PNW83364,61.248908212505086
PNW83609,0.0
PNW83608,29.569500933326033
PNW83247,70.9370713979297
PNW83436,66.93268495054356
PNW83677,33.64942503381805
PNW83704,29.398699805722714
PNW83604,24.21566162074373
PNW83511,14.568697824908469
PNW83710,134.9876639721497
PNW83494,15.038933559377748
PNW83258,9.024310280962073
PNW83425,38.67134358496834
PNW83347,614.080693021177
PNW83451,21.949055237662076
PNW83467,367.42009823582964
PNW83522,170.00770753163965
PNW83590,112.6747986311421
PNW83252,86.91900381956128
PNW83548,709.0104202560008
PNW83401,47.352971529659456
PNW83651,713.6403879901587
PNW83233,92.5411434091185
PNW83730,190.29887097613528
PNW83663,102.3266895703708
PNW83468,1036.5556083379875
PNW83464,22.501782944684276
PNW83461,205.6930505933786
PNW83333,40.940072840861646
PNW83535,75.15370668717284
PNW83225,2.649997186295911
PNW83345,59.48220591302704
PNW83616,55.85930970599799
PNW83725,80.57737319482152
PNW83352,0.0
PNW83491,26.109363320702464
PNW83385,213.97061049925696
PNW83547,150.6460174672651
PNW83628,239.84945670668407
PNW83423,40.75314198153781
PNW83304,111.99850769218689
PNW83244,41.43916371181069
PNW83273,79.27015008752157
PNW83601,143.8984959716242
PNW83264,11.002881793921498
PNW83265,0.0
PNW83241,4.8769518490337
PNW83675,121.10573104992196
PNW83390,21.030160292195312
PNW83411,23.981153380571705
PNW83437,17.464486096959142
PNW83325,158.10821671671437
PNW83746,254.56685370132024
PNW83505,140.3726456557061
PNW83342,25.4852472556678
PNW83419,2948.1905317655064
PNW83736,37.064713058604056
PNW83323,669.6537816087937
PNW83309,177.18711693476985
PNW83560,32.54026108247699
PNW83691,366.9151602154702
PNW83353,47.368979101920665
PNW83314,213.25446215035913
PNW83683,43.108956496654315
PNW83543,137.6153321783197
PNW83589,257.3942334028147
PNW83492,34.00391100203031
PNW83457,16.512386995088804
PNW83445,56.941294444963845
PNW83269,277.90994201687005
PNW83232,145.66920681604347
PNW83307,2.998552782140491
PNW83403,68.53760585721537
PNW83678,23.47951061771495
PNW83474,71.07844333792872
PNW83248,223.1982160047379
PNW83393,617.6596000379784
PNW83655,34.19910771030496
PNW83472,9.096215368637559
PNW83501,21.965012694084024
PNW83652,40.08393567907187
PNW83236,251.6902134017784
PNW83398,50.59785624630606
PNW83426,375.7121867137552
PNW83356,127.52065387658553
PNW83450,119.11709005346107
PNW83463,10.515173834555835
PNW83557,51.74916741371928
PNW83646,24.07631386914802
PNW83402,276.8041063900225
PNW83332,49.519675369227045
PNW83537,41.045113519208854
PNW83366,24.092273020491916
PNW83363,42.52304032250096
PNW83301,89.10967282389657
PNW83302,65.06449766715474
PNW83432,52.72849449052869
PNW83540,498.66486660037344
PNW83579,181.9110041088232
PNW83664,86.47858737765154
PNW83617,258.74989248149154
PNW83321,83.04299316067076
PNW83575,174.9374747159847
PNW83383,75.46296064830935
PNW83375,52.55226166720115
PNW83487,245.7577415866807
PNW83289,123.52401009406051
PNW83490,78.31347791784813
PNW83408,292.8558193914813
PNW83330,30.504135467755262
PNW83348,202.54187589907772
PNW83582,41.03089585549172
PNW83274,341.94655218022143
PNW83477,3757.5492657232535
PNW83654,141.7875329115097
PNW83687,87.71799499853736
PNW83517,111.42212411131248
PNW83249,216.24786503953382
PNW83645,54.912915624622755
PNW83728,1073.0866146387343
PNW83290,63.146332941353805
PNW83389,102.3870505448808
PNW83441,41.48549447278839
PNW83361,48.09875983780046
PNW83536,164.4984060535652
PNW83268,96.57288870202864
PNW83458,151.6038489179463
PNW83317,2191.625928304095
PNW83395,515.519556054152
PNW83226,0.0
PNW83354,76.31267297103203
PNW83442,13.99972162338912
PNW83407,15.10461689664649
PNW83311,42.895147107549974
PNW83545,42.495140407702024
PNW83439,6.513105195515866
PNW83684,169.3559285619089
PNW83250,215.50467396129955
PNW83283,194.36043940041222
PNW83380,120.52374557977123
PNW83496,471.9279057024636
PNW83734,3.493927510840156
PNW83284,74.1320242995574
PNW83272,56.135645337265636
PNW83443,171.80737843457987
PNW83740,213.11534477714756
PNW83541,771.6494651796893
PNW83447,262.29985312885117
PNW83365,26.18628196702358
PNW83459,318.65447917753914
PNW83724,55.837252789999745
PNW83271,589.651400305291
PNW83296,71.51835901728097
PNW83629,4240.843428191856
PNW81847,32.043095637611536
PNW81568,1.9998526081205412
PNW82464,24.497385327497142
PNW82819,169.40468586129714
PNW82259,110.4648133932717
PNW82468,86.56823263279145
PNW82619,138.46609631875572
PNW82678,90.7695532538217
PNW81865,55.64970895169429
PNW82778,188.3664691975343
PNW82779,50.45788401215497
PNW82407,28.21105789061584
PNW82079,881.4249023657424
PNW82421,252.4214205251675
PNW82775,482.5596298598798
PNW83160,23.00353147937439
PNW81495,149.92334541404193
PNW81812,144.14626436545032
PNW82241,73.66094632078106
PNW81913,10.15728418829993
PNW82121,0.0
PNW82802,633.648205792829
PNW83115,1181.460805205304
PNW82895,15464.380223843233
PNW82368,287.2321354819009
PNW83114,1173.8960001650748
PNW83221,177.8316353857805
PNW81769,41.3027385251703
PNW82165,4.474802339063149
PNW82287,60.081332695538606
PNW82055,164.8888845658861
PNW82646,310.1366859223866
PNW82064,221.71261009719058
PNW82078,2148.0496060594905
PNW82157,299.49829827793815
PNW82558,114.86179679926512
PNW82784,256.9961146103652
PNW82332,427.0082173193028
PNW82317,1.7523521765240164
PNW81501,113.88015251853835
PNW82949,2114.148320547336
PNW81973,2437.0709223167314
PNW82508,42.31029776815585
PNW82523,1297.1145363025876
PNW82087,1138.4581908029204
PNW81932,76.49883015541685
PNW82092,224.25766954739822
PNW82093,16.97705068260909
PNW82752,71.68275994280768
PNW82750,46.699121420761955
PNW82948,372.66095072252347
PNW81623,0.0
PNW81792,564.4295290031146
PNW82033,459.88013693919237
PNW83122,8727.047241314802
PNW82720,270.75768319492636
PNW82186,20.604959897166722
PNW82830,19.381098537734267
PNW82693,145.3894658942066
PNW82202,0.0
PNW82201,53.775025705958015
PNW82644,38.19825037338248
PNW82402,64.78709063787645
PNW83093,33.651243477290876
PNW83094,0.0
PNW81688,520.8946790496177
PNW81687,91.51691755241825
PNW83179,151.73729302050594
PNW82756,346.2769307407343
PNW82560,5102.874966545958
PNW82069,48.965014164684206
PNW82023,349.7827536567111
PNW82725,145.33630891628053
PNW82210,274.18102770939925
PNW82620,173.2624280223847
PNW82687,10755.18742089227
PNW83146,1483.157555391721
PNW83147,31.349406657356184
PNW81512,56.12458608858841
PNW82774,42.08766638451857
PNW82793,168.6134754010719
PNW82542,68.46406269611418
PNW82076,3.999143254977937
PNW82967,48.638836822928354
PNW82946,60.21347919125798
PNW82329,0.0
PNW82742,48.05034097887484
PNW82741,0.0
PNW83216,52.02529709757084
PNW82430,43.64280500243661
PNW81989,90.47255862941502
PNW81991,10.797459307457736
PNW81990,7.265112862846003
PNW82188,53.838024521819904
PNW82488,131.828645159952
PNW82487,93.40626067653045
PNW82486,41.22400926044912
PNW83050,154.76139608839523
PNW82233,490.750366835194
PNW82850,111.57921433898663
PNW81556,158.57069904433172
PNW83103,4.489832702623048
PNW83104,71.57347566243108
PNW81650,78.54345293847699
PNW83034,36.773942148003194
PNW81817,10.998904889963182
PNW82634,26.605977285347805
PNW82477,197.56234903339032
PNW82478,2.556602537335654
PNW82031,25.581688007084658
PNW83110,436.14836557440526
PNW82467,17.4849512804306
PNW82376,91.198619530217
PNW81668,433.15005430732424
PNW82006,21.753083942651678
PNW82008,0.0
PNW82213,105.93959088384287
PNW82214,41.412473318031324
PNW82322,552.1965367551805
PNW82095,16110.5359883091
PNW82684,19.64541102191393
PNW81960,0.0
PNW82865,70.39650237155178
PNW82874,47.47652566013868
PNW82539,31.47185366052888
PNW82586,42.01154825001808
PNW82975,19.346070998670072
PNW81513,149.1536444426252
PNW81954,94.15256553486367
PNW81955,6.392916083450503
PNW82623,162.78538157752018
PNW82724,49.64298420630781
PNW83195,1.0024807292592643
PNW82950,111.16443083221496
PNW82144,557.0656470461136
PNW82604,55.00202581456749
PNW82493,171.89788540193155
PNW81925,0.0
PNW81886,1.0077555578135293
PNW81923,20.020990744373332
PNW81502,46.9901178171407
PNW82377,99.50307059224545
PNW83052,10.035645993442545
PNW81761,99.74814764950217
PNW83059,131.04962045150998
PNW81956,77.35343535052965
PNW83064,87.24965677665384
PNW82955,69.113471782772
PNW82196,76.42641128996858
PNW82026,107.83481492935114
PNW82974,35.28993966332938
PNW82150,47.606183927008516
PNW82151,482.45638462586146
PNW81555,121.36631265890256
PNW82836,3.004387063248127
PNW82834,0.0
PNW82400,16.460374195759513
PNW82115,84.86501728088294
PNW82246,17.992123514095304
PNW83043,37.13330902914484
PNW82038,386.0218210241103
PNW82870,482.06609933260415
PNW82302,120.06841507115882
PNW82656,38.10785543037857
PNW81730,1005.1203997444966
PNW82941,9.00004650805383
PNW81564,105.80056351557549
PNW82219,72.75731582582404
PNW81649,23.009465713749975
PNW82801,28.564346553800426
PNW82148,5.850977940402415
PNW82149,0.0
PNW82199,7.523295309717939
PNW82325,11.045203937110445
PNW82172,67.51539663370535
PNW82448,914.9543798410189
PNW83149,95.78781093402065
PNW81673,36.63949529197154
PNW82883,0.0
PNW82884,0.0
PNW81616,0.0
PNW81748,6.51512896518987
PNW82484,89.89556652297387
PNW82384,98.13141220480631
PNW81830,0.0
PNW82312,56.87123446046844
PNW82597,57.3170367026347
PNW81912,157.59678084375787
PNW82611,29.51041569159527
PNW81559,264.3153290029931
PNW82749,37.577533515420726
PNW81841,1036.7544753938453
PNW82458,230.2831835306505
PNW82428,69.51449042417948
PNW81823,22.99428923797191
PNW82548,1.484500750633844
PNW81940,741.762162912702
PNW82154,667.5432899867685
PNW82050,94.23365909410161
PNW82697,77.65414567410599
PNW83126,68.51866095149667
PNW82190,0.0
PNW82682,98.11865260230495
PNW82683,153.19742667188456
PNW81691,62.048044160776
PNW82822,43.536363010433334
PNW83201,16.00605254823971
PNW82766,418.26220222821365
PNW82001,1272.0877395897974
PNW81879,1642.3018308802684
PNW81948,103.88910593082524
PNW82584,508.2963742520092
PNW82583,509.52081661967634
PNW82015,112.17640027512928
PNW83044,1044.2104094364963
PNW81697,173.39410815997104
PNW82309,18.216034745555632
PNW82729,358.23121917990505
PNW82920,80.92045852835045
PNW83017,123.88635190993926
PNW81828,254.93801024105787
PNW83144,221.3695198524859
PNW82616,304.3288182804022
PNW81619,161.728600288054
PNW82251,26.10995907992484
PNW83134,43.72764455472044
PNW82889,1325.9425874235417
PNW82527,11617.253538578741
PNW82663,341.65147519378843
PNW83162,76.69218965814648
PNW82944,668.0213541667557
PNW81628,0.0
PNW82521,4.999799113405255
PNW81763,346.8556104857193
PNW83132,40.99174791619431
PNW81497,87.5223031134527
PNW82497,56.91424247324424
PNW82338,26.005722382585613
PNW81496,27.498102892755426
PNW81601,2485.694306400453
PNW82245,5233.294143995323
PNW82206,8.991055957723201
PNW82437,115.19173938135538
PNW83063,60.47125560394565
PNW83101,236.95926688625994
PNW81934,99.84127486386981
PNW82244,48.956457500303344
PNW81498,230.57436333887227
PNW81500,4483.13407905465
PNW82824,4.003512933090723
PNW81755,475.7822393197731
PNW81751,64.52813105506891
PNW82810,321.44195717048615
PNW81856,1340.2433165650905
PNW82516,281.6666633477658
PNW82515,874.5108639735523
PNW82425,153.48051712717185
PNW83174,8.184841789645661
PNW83175,158.83496232879799
PNW82083,233.39373832852203
PNW82481,897.2338794681007
PNW83096,263.4141021373989
PNW82147,72.63199989479729
PNW82146,0.0
PNW81491,90.60196501857976
PNW82297,74.56808404040787
PNW82908,96.06577662384416
PNW82689,184.69624863622687
PNW82554,66.54256228123975
PNW81753,949.0931664787277
PNW82054,99.63849152762974
PNW82053,8.322956692032609
PNW82507,116.75263552348733
PNW82447,7.500837697369057
PNW82866,51.503401548386066
PNW82923,22.575080669345702
PNW82314,38.16971345491666
PNW82082,116.0031733288415
PNW82877,22.493033806297376
PNW82976,30.534273689425287
PNW83161,240.17797683735927
PNW82394,32.13242823279424
PNW82406,0.0
PNW81855,18.0066414023821
PNW82879,18.99400716928656
PNW82369,577.1797182807475
PNW83196,33.933741874001946
PNW83047,303.6847174534803
PNW81725,59.87820009656376
PNW82614,38.2642096769833
PNW81875,251.2865064763214
PNW83178,241.2407132689291
PNW83076,18.4984204012372
PNW81516,111.82324030234004
PNW82320,11.400724580177595
PNW82319,214.91788660549463
PNW83049,62.39761297279897
PNW82239,66.20908602164961
PNW82051,10.49539978998443
PNW82052,1.172936980638302
PNW82794,30.53991000709933
PNW82626,134.361798684318
PNW82551,35.322984403206256
PNW82568,131.54375950762272
PNW82905,111.49347704694816
PNW82761,105.7445220526746
PNW82942,7.037533770601955
PNW83204,106.36407204411624
PNW81589,0.0
PNW82990,0.0
PNW82825,37.883679929134146
PNW82187,47.218157542690626
PNW82209,162.34378246738203
PNW81936,90.68964221358436
PNW82504,351.6851784788062
PNW82505,6.180636029644516
PNW83040,536.7495658509933
PNW81793,33.54989080126911
PNW81821,397.8763788348594
PNW81926,66.06300227441892
PNW81835,64.57243344370721
PNW82061,123.20400227904527
PNW82258,246.53893411987644
PNW82860,54.98939456553502
PNW82753,2048.552909028397
PNW82439,407.1321179565507
PNW82730,60.02808973660298
PNW82016,81.74620725962731
PNW82844,183.65681321245222
PNW81831,0.0
PNW82333,9811.379636227544
PNW81647,133.3998003412795
PNW81953,71.05320259674387
PNW81795,348.5940174027484
PNW82735,161.5166067869249
PNW82474,107.19865539330974
PNW82323,80.21129617684258
PNW82823,21.634130597898924
PNW83222,967.834614081567
PNW82881,129.91096693581818
PNW83099,8.007272299368616
PNW81811,86.26977136239381
PNW81783,26.982770637431223
PNW83045,125.87513286845389
PNW82125,671.4021037361831
PNW81977,299.59116314788866
PNW82811,38.04339980828328
PNW82890,72.54943529903512
PNW82718,111.70816956848054
PNW82193,0.0
PNW81917,50.383899547501
PNW81918,5.609428837337928
PNW82336,188.1915126439514
PNW82828,167.74055541113904
PNW82326,165.54199648521336
PNW83025,11.526518820555676
PNW81833,269.4732687666695
PNW81981,134.06269698708184
PNW83164,96.96336277863254
PNW82133,84.72913202907897
PNW82135,146.8031309895527
PNW82225,179.21908618627506
PNW83024,97.8270370736688
PNW82759,28.256460771007436
PNW83121,261.9090298572733
PNW82703,200.20456024589654
PNW82185,20.992767679128384
PNW82861,114.68517787988876
PNW82787,8.023331706371893
PNW81778,1091.5184121967845
PNW82084,9.022232089133032
PNW82797,2025.5838642396816
PNW83189,507.2068037238224
PNW81942,68.93566769631332
PNW82935,77.52480497778014
PNW81921,66.41640979884257
PNW81636,43.08230880466991
PNW82418,2.4446058808000295
PNW83041,1957.9419351464799
PNW81780,15.355076652761326
PNW81747,4.964157726947821
PNW82020,11.550718918046503
PNW82723,84.60597686629292
PNW83116,62.850272979685535
PNW81677,120.90751452681467
PNW82473,7.01196060567672
PNW81726,9301.843189117593
PNW82256,35.09487488245071
PNW82893,89.17349929307464
PNW82892,57.18024850194781
PNW82859,66.67146144239015
PNW82528,44.93151336569756
PNW82059,108.37007717099794
PNW81721,5520.346912779987
PNW82130,101.05060530686617
PNW82783,1401.5797982003417
PNW82499,168.9192989435524
PNW82624,8.070753749760083
PNW82651,222.4195339295112
PNW82362,55.130467409887686
PNW82630,142.60599747766003
PNW82226,50.15051630238655
PNW82227,40.134939794944664
PNW81827,295.19691116746833
PNW82592,60.059250639424576
PNW82839,335.06228695894765
PNW82071,98.97238840395028
PNW83091,59.866504931612795
PNW82413,0.0
PNW83118,123.81476651439536
PNW82520,672.9181591350625
PNW81824,398.178374624588
PNW82736,7.522512907837557
PNW82388,5.405938986174875
PNW82111,108.52820616109148
PNW81860,13061.228770074913
PNW81859,2852.871496816236
PNW82782,88.66684393873845
PNW82929,39.49764402902285
PNW81915,36.17184530416189
PNW81772,14.583139309586812
PNW82278,1232.717301352172
PNW82643,24.017765336855344
PNW83021,120.76436788871754
PNW81613,0.0
PNW81896,94.30036885050885
PNW82321,2381.329679527101
PNW82503,11.509336654608466
PNW82705,63.92958127615958
PNW81574,181.89711239321437
PNW82459,95.45466950548753
PNW82152,59.563638055020974
PNW81775,13.550468142579437
PNW82286,107.06993831916948
PNW82010,2209.277327589013
PNW81542,115.1058402797397
PNW82561,0.0
PNW81878,24.154510843242317
PNW82875,52.07900242118063
PNW82876,28.44234637464609
PNW81756,6451.046832936958
PNW82960,15.0788498010658
PNW83213,129.58189430954332
PNW81850,17.0327479998014
PNW81733,42.91795628653699
PNW82290,184.62996181523224
PNW83188,57.6994952282896
PNW82358,7.406144660780055
PNW82204,484.2858634795508
PNW82436,13.915797107295504
PNW81492,46.460016702740916
PNW82005,59.37328297082926
PNW82284,41.41506642190791
PNW81581,1123.9599707749749
PNW81631,0.0
PNW82469,56.045080850757074
PNW82013,290.2252315340181
PNW83042,160.8208335132455
PNW82299,625.0616679792383
PNW82029,57.02639361434221
PNW82037,4.983052825570079
PNW82443,62.27018246562665
PNW82535,55.92212860554299
PNW83074,110.96494986029583
PNW81543,2009.6449271253578
PNW82122,44.645288176064895
PNW81672,1.0025091904180807
PNW81814,49.692855822050774
PNW81946,1.002317566746683
PNW81945,0.0
PNW82331,102.03145290699403
PNW82681,39.3447176434315
PNW83084,124.30962813634918
PNW82702,37.5504628862983
PNW82434,1028.539093844293
PNW82871,67.8145265846201
PNW82116,312.787545921134
PNW83219,130.67273331350688
PNW82694,125.00153014737131
PNW82475,72.52932032864422
PNW83141,464.348752014153
PNW81676,1.0459944164306503
PNW82913,625.0221439332042
PNW81582,406.73384222774723
PNW82649,423.76695735272443
PNW82058,18.660744120302418
PNW82255,77.47979779325283
PNW83037,69.60112760922374
PNW81842,73.09585961986227
PNW82080,7716.457106550881
PNW82562,297.6725817968435
PNW82277,53.08075776882408
PNW81740,99.79520164544746
PNW81873,468.20201995564526
PNW82363,40.03736029029137
PNW82595,1038.9867646634011
PNW82117,69.39655136200889
PNW82559,137.64967783684435
PNW81849,33.36006316592378
PNW82764,52.065912694317575
PNW82114,360.19739092978523
PNW81854,88.31985762013895
PNW81813,35.97748160211577
PNW82692,96.5021115081106
PNW81558,589.5273199844094
PNW82423,0.0
PNW82422,20.311451142158948
PNW82518,0.9972037841746989
PNW82073,9036.071206177152
PNW81620,14.23356908200121
PNW82285,52.801138457354185
PNW82863,35.016989012068045
PNW81798,47.75592395974865
PNW81791,397.83865152901444
PNW82166,12.973867462508764
PNW82167,0.0
PNW83018,22.13340559789932
PNW81662,6.075552063389786
PNW82698,184.04926731969516
PNW82306,1532.0130663281789
PNW82872,153.68140480742943
PNW82821,270.0458179637085
PNW81776,44.51913466116663
PNW82817,15.98496988520671
PNW83061,41.866476734311334
PNW83209,51.16828637952531
PNW81757,447.45915251206316
PNW82337,85.20280363196919
PNW81969,121.4544914709457
PNW82556,220.5327235874979
PNW81919,551.7353975099836
PNW81551,125.59595363863542
PNW82993,489.22222530373796
PNW82992,132.4311704587476
PNW82994,0.0
PNW82577,204.9772802699546
PNW82700,40.524840778557916
PNW82799,703.841148592329
PNW82748,105.49231326860057
PNW82281,59.67631054902691
PNW81552,224.65473628541088
PNW81819,247.6767025971045
PNW81686,1844.783987096195
PNW82531,41.85130308840246
PNW82714,111.9969360996409
PNW82715,2.296656255533926
PNW81976,48.928178451226096
PNW82492,1461.5505633392518
PNW82997,322.6786613576295
PNW82249,91.10461960673709
PNW82313,331.80896702780535
PNW81527,252.99420248555128
PNW82032,293.96074513799766
PNW81530,191.45063079100365
PNW82250,892.4342018741916
PNW82596,28.739462614902106
PNW82231,0.0
PNW82669,224.8302122366979
PNW82339,31.066612338326927
PNW82666,124.49629078299589
PNW82457,233.7671894825515
PNW81607,0.0
PNW82706,341.7535192225474
PNW82479,64.97306492246005
PNW82712,79.27992979507334
PNW82383,68.2066379186258
PNW83092,15.391903174027062
PNW81577,254.53687061435278
PNW82393,5.135777807589377
PNW82983,145.75790104780253
PNW83172,72.23849195591643
PNW83177,183.75676318854323
PNW82062,37.37687533115972
PNW81927,26.821378117954573
PNW82699,56.99706795633635
PNW83151,165.15485229256342
PNW82271,533.1238925964878
PNW81525,35.13325992402207
PNW81975,51.508447536627926
PNW82194,95.50755775277918
PNW82030,78.53118676050539
PNW83102,165.85162732804844
PNW82348,325.97858281861886
PNW82253,252.8574434277565
PNW82733,184.72405479619135
PNW82732,45.655374426456504
PNW83026,33.55775342140728
PNW81667,237.06850896883174
PNW81895,170.81617999965357
PNW82629,68.954357022069
PNW81586,155.24805312632066
PNW81587,124.46974282131109
PNW82224,86.43846244593072
PNW81904,104.57471903512184
PNW81499,102.17041991203618
PNW82903,88.51131114386885
PNW82981,147.69123638945132
PNW82982,27.317538552430342
PNW83131,130.43289462269865
PNW83217,93.69203935517194
PNW82024,73.359062358977
PNW81890,123.88169190003666
PNW81962,102.5026727499039
PNW81884,209.12404521807798
PNW82385,69.51009386570081
PNW83062,18.779674664254983
PNW81992,15.997239188668466
PNW82452,16.48763091415782
PNW82912,181.86148762761565
PNW82833,435.33479103738887
PNW82980,92.79612192563539
PNW82943,49.95802912299403
PNW81997,0.0
PNW81910,71.67037747268562
PNW82495,60.975349108025306
PNW81786,546.7129377041431
PNW82867,91.08433532629422
PNW82218,9.029951496512897
PNW82855,64.85126949719921
PNW81692,87.842093281004
PNW82485,528.3662800331334
PNW82966,272.5120203303545
PNW82184,53.14532878028143
PNW82453,55.860248999324725
PNW81877,1559.4620456605494
PNW81660,88.72550242208774
PNW81659,71.26955103057888
PNW81580,25.062541979560194
PNW82677,53.68480794029135
PNW81510,29.598405824964345
PNW81511,65.74759298092978
PNW82837,209.49017868108416
PNW83167,53.55715611923611
PNW82771,0.4992638626341538
PNW82107,0.0
PNW81984,125.15313388691425
PNW81894,0.0
PNW82494,47.103408841914344
PNW81758,141.0569814757937
PNW82211,15.998994480578334
PNW82760,97.00785462120385
PNW81523,17816.109747525286
PNW81738,89.03249893582046
PNW81634,0.0
PNW83073,301.3316850024745
PNW81701,260.3579689649017
PNW81777,262.4316333556319
PNW82335,32.66055863885263
PNW82359,73.14532642502621
PNW83130,109.25554858777141
PNW82102,0.0
PNW81832,426.79340012536755
PNW83112,35.56620620047555
PNW81520,4474.400966366553
PNW82661,45.55019766482789
PNW83067,7.001524943547217
PNW82197,0.9901726674897897
PNW82670,87.01720642531919
PNW81909,1676.6576277430013
PNW82502,22.62240836343166
PNW82303,33.01992678720261
PNW82137,530.6448565441466
PNW82921,82.993209143227
PNW82427,119.14101687463895
PNW83170,110.03205592416364
PNW81834,42.624213262216344
PNW82987,60.36580235535241
PNW82389,0.9980824257122688
